"","row","species","sp","site","era","date","nest1","nest2","nest3","nest3note","sampleUnit","size1mm","habitat","tideHTm","lat","long","Shaw_hab","notes","notes2","year"
"4275",5409,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad2",1.66,"m_alongTransect","tran7W_quad2",18.4,"barnacles","2","36.62154N","121.90345W","","","w_bigA",2014
"4276",5410,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad2",1.66,"m_alongTransect","tran7W_quad2",15.1,"barnacles","2","36.62154N","121.90345W","","","w_bigA",2014
"4277",5411,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad2",1.66,"m_alongTransect","tran7W_quad2",17.8,"barnacles","2","36.62154N","121.90345W","","","w_bigA",2014
"4278",5412,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad2",1.66,"m_alongTransect","tran7W_quad2",15.4,"barnacles","2","36.62154N","121.90345W","","","w_bigA",2014
"4279",5413,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad2",1.66,"m_alongTransect","tran7W_quad2",18.9,"barnacles","2","36.62154N","121.90345W","","","w_bigA",2014
"4280",5414,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad2",1.66,"m_alongTransect","tran7W_quad2",16.7,"barnacles","2","36.62154N","121.90345W","","","w_bigA",2014
"4281",5415,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad3",3.52,"m_alongTransect","tran7W_quad3",17,"barnacles/macroalgae","2","36.62154N","121.90345W","","","w_littleC",2014
"4282",5416,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad3",3.52,"m_alongTransect","tran7W_quad3",16.1,"barnacles/macroalgae","2","36.62154N","121.90345W","","","w_littleC",2014
"4283",5417,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad3",3.52,"m_alongTransect","tran7W_quad3",14.6,"barnacles/macroalgae","2","36.62154N","121.90345W","","","w_littleC",2014
"4284",5418,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad3",3.52,"m_alongTransect","tran7W_quad3",17.3,"barnacles/macroalgae","2","36.62154N","121.90345W","","","w_littleC",2014
"4285",5419,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad3",3.52,"m_alongTransect","tran7W_quad3",20.2,"barnacles/macroalgae","2","36.62154N","121.90345W","","","w_littleC",2014
"4286",5420,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad3",3.52,"m_alongTransect","tran7W_quad3",15.7,"barnacles/macroalgae","2","36.62154N","121.90345W","","","w_littleC",2014
"4287",5421,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad3",3.52,"m_alongTransect","tran7W_quad3",17.4,"barnacles/macroalgae","2","36.62154N","121.90345W","","","w_littleC",2014
"4288",5422,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad3",3.52,"m_alongTransect","tran7W_quad3",17.1,"barnacles/macroalgae","2","36.62154N","121.90345W","","","w_littleC",2014
"4289",5423,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad3",3.52,"m_alongTransect","tran7W_quad3",16,"barnacles/macroalgae","2","36.62154N","121.90345W","","","w_littleC",2014
"4290",5424,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad3",3.52,"m_alongTransect","tran7W_quad3",17.6,"barnacles/macroalgae","2","36.62154N","121.90345W","","","w_littleC",2014
"4291",5425,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad3",3.52,"m_alongTransect","tran7W_quad3",15.9,"barnacles/macroalgae","2","36.62154N","121.90345W","","","w_littleC",2014
"4292",5426,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad3",3.52,"m_alongTransect","tran7W_quad3",17.2,"barnacles/macroalgae","2","36.62154N","121.90345W","","","w_littleC",2014
"4293",5427,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad3",3.52,"m_alongTransect","tran7W_quad3",16.2,"barnacles/macroalgae","2","36.62154N","121.90345W","","","w_littleC",2014
"4294",5428,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad3",3.52,"m_alongTransect","tran7W_quad3",16.5,"barnacles/macroalgae","2","36.62154N","121.90345W","","","w_littleC",2014
"4295",5429,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad3",3.52,"m_alongTransect","tran7W_quad3",16,"barnacles/macroalgae","2","36.62154N","121.90345W","","","w_littleC",2014
"4296",5430,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad3",3.52,"m_alongTransect","tran7W_quad3",20.1,"barnacles/macroalgae","2","36.62154N","121.90345W","","","w_littleC",2014
"4297",5431,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad3",3.52,"m_alongTransect","tran7W_quad3",20.3,"barnacles/macroalgae","2","36.62154N","121.90345W","","","w_littleC",2014
"4298",5432,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad3",3.52,"m_alongTransect","tran7W_quad3",18.1,"barnacles/macroalgae","2","36.62154N","121.90345W","","","w_littleC",2014
"4299",5433,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad3",3.52,"m_alongTransect","tran7W_quad3",17.9,"barnacles/macroalgae","2","36.62154N","121.90345W","","","w_littleC",2014
"4300",5434,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad3",3.52,"m_alongTransect","tran7W_quad3",16.1,"barnacles/macroalgae","2","36.62154N","121.90345W","","","w_littleC",2014
"4301",5435,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad3",3.52,"m_alongTransect","tran7W_quad3",18.6,"barnacles/macroalgae","2","36.62154N","121.90345W","","","w_littleC",2014
"4302",5436,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad3",3.52,"m_alongTransect","tran7W_quad3",13.3,"barnacles/macroalgae","2","36.62154N","121.90345W","","","w_littleC",2014
"4303",5437,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad3",3.52,"m_alongTransect","tran7W_quad3",15.3,"barnacles/macroalgae","2","36.62154N","121.90345W","","","w_littleC",2014
"4304",5438,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad3",3.52,"m_alongTransect","tran7W_quad3",16.6,"barnacles/macroalgae","2","36.62154N","121.90345W","","","w_littleC",2014
"4305",5439,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad3",3.52,"m_alongTransect","tran7W_quad3",16.2,"barnacles/macroalgae","2","36.62154N","121.90345W","","","w_littleC",2014
"4306",5440,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad3",3.52,"m_alongTransect","tran7W_quad3",18.6,"barnacles/macroalgae","2","36.62154N","121.90345W","","","w_littleC",2014
"4307",5441,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad3",3.52,"m_alongTransect","tran7W_quad3",14.9,"barnacles/macroalgae","2","36.62154N","121.90345W","","","w_littleC",2014
"4308",5442,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad3",3.52,"m_alongTransect","tran7W_quad3",17.7,"barnacles/macroalgae","2","36.62154N","121.90345W","","","w_littleC",2014
"4309",5443,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad3",3.52,"m_alongTransect","tran7W_quad3",17.4,"barnacles/macroalgae","2","36.62154N","121.90345W","","","w_littleC",2014
"4310",5444,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad3",3.52,"m_alongTransect","tran7W_quad3",14.8,"barnacles/macroalgae","2","36.62154N","121.90345W","","","w_littleC",2014
"4311",5445,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad3",3.52,"m_alongTransect","tran7W_quad3",14.9,"barnacles/macroalgae","2","36.62154N","121.90345W","","","w_littleC",2014
"4312",5446,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad3",3.52,"m_alongTransect","tran7W_quad3",16.6,"barnacles/macroalgae","2","36.62154N","121.90345W","","","w_littleC",2014
"4313",5447,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad3",3.52,"m_alongTransect","tran7W_quad3",14.3,"barnacles/macroalgae","2","36.62154N","121.90345W","","","w_littleC",2014
"4314",5448,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad3",3.52,"m_alongTransect","tran7W_quad3",16.6,"barnacles/macroalgae","2","36.62154N","121.90345W","","","w_littleC",2014
"4315",5449,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad3",3.52,"m_alongTransect","tran7W_quad3",17.6,"barnacles/macroalgae","2","36.62154N","121.90345W","","","w_littleC",2014
"4316",5450,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad3",3.52,"m_alongTransect","tran7W_quad3",13.3,"barnacles/macroalgae","2","36.62154N","121.90345W","","","w_littleC",2014
"4317",5451,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad3",3.52,"m_alongTransect","tran7W_quad3",13.6,"barnacles/macroalgae","2","36.62154N","121.90345W","","","w_littleC",2014
"4318",5452,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad3",3.52,"m_alongTransect","tran7W_quad3",15.4,"barnacles/macroalgae","2","36.62154N","121.90345W","","","w_littleC",2014
"4319",5453,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad3",3.52,"m_alongTransect","tran7W_quad3",14.4,"barnacles/macroalgae","2","36.62154N","121.90345W","","","w_littleC",2014
"4320",5454,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad3",3.52,"m_alongTransect","tran7W_quad3",18.1,"barnacles/macroalgae","2","36.62154N","121.90345W","","","w_littleC",2014
"4321",5455,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad3",3.52,"m_alongTransect","tran7W_quad3",14.5,"barnacles/macroalgae","2","36.62154N","121.90345W","","","w_littleC",2014
"4322",5456,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad3",3.52,"m_alongTransect","tran7W_quad3",13.9,"barnacles/macroalgae","2","36.62154N","121.90345W","","","w_littleC",2014
"4323",5457,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad3",3.52,"m_alongTransect","tran7W_quad3",13,"barnacles/macroalgae","2","36.62154N","121.90345W","","","w_littleC",2014
"4324",5458,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad3",3.52,"m_alongTransect","tran7W_quad3",18.3,"barnacles/macroalgae","2","36.62154N","121.90345W","","","w_littleC",2014
"4325",5459,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad3",3.52,"m_alongTransect","tran7W_quad3",16.9,"barnacles/macroalgae","2","36.62154N","121.90345W","","","w_littleC",2014
"4326",5460,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad3",3.52,"m_alongTransect","tran7W_quad3",18.2,"barnacles/macroalgae","2","36.62154N","121.90345W","","","w_littleC",2014
"4327",5461,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad3",3.52,"m_alongTransect","tran7W_quad3",16.7,"barnacles/macroalgae","2","36.62154N","121.90345W","","","w_littleC",2014
"4328",5462,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad3",3.52,"m_alongTransect","tran7W_quad3",17,"barnacles/macroalgae","2","36.62154N","121.90345W","","","w_littleC",2014
"4329",5463,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad3",3.52,"m_alongTransect","tran7W_quad3",16.6,"barnacles/macroalgae","2","36.62154N","121.90345W","","","w_littleC",2014
"4330",5464,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad3",3.52,"m_alongTransect","tran7W_quad3",19.5,"barnacles/macroalgae","2","36.62154N","121.90345W","","","w_littleC",2014
"4331",5465,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad3",3.52,"m_alongTransect","tran7W_quad3",19,"barnacles/macroalgae","2","36.62154N","121.90345W","","","w_littleC",2014
"4332",5466,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad3",3.52,"m_alongTransect","tran7W_quad3",19,"barnacles/macroalgae","2","36.62154N","121.90345W","","","w_littleC",2014
"4333",5467,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad3",3.52,"m_alongTransect","tran7W_quad3",18.9,"barnacles/macroalgae","2","36.62154N","121.90345W","","","w_littleC",2014
"4334",5468,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad3",3.52,"m_alongTransect","tran7W_quad3",15.3,"barnacles/macroalgae","2","36.62154N","121.90345W","","","w_littleC",2014
"4335",5469,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad3",3.52,"m_alongTransect","tran7W_quad3",16.5,"barnacles/macroalgae","2","36.62154N","121.90345W","","","w_littleC",2014
"4336",5470,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad3",3.52,"m_alongTransect","tran7W_quad3",15.2,"barnacles/macroalgae","2","36.62154N","121.90345W","","","w_littleC",2014
"4337",5471,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad3",3.52,"m_alongTransect","tran7W_quad3",17.1,"barnacles/macroalgae","2","36.62154N","121.90345W","","","w_littleC",2014
"4338",5472,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad3",3.52,"m_alongTransect","tran7W_quad3",14.5,"barnacles/macroalgae","2","36.62154N","121.90345W","","","w_littleC",2014
"4339",5473,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad3",3.52,"m_alongTransect","tran7W_quad3",17.2,"barnacles/macroalgae","2","36.62154N","121.90345W","","","w_littleC",2014
"4340",5474,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad3",3.52,"m_alongTransect","tran7W_quad3",18.7,"barnacles/macroalgae","2","36.62154N","121.90345W","","","w_littleC",2014
"4341",5475,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad3",3.52,"m_alongTransect","tran7W_quad3",15.5,"barnacles/macroalgae","2","36.62154N","121.90345W","","","w_littleC",2014
"4342",5476,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad3",3.52,"m_alongTransect","tran7W_quad3",14.9,"barnacles/macroalgae","2","36.62154N","121.90345W","","","w_littleC",2014
"4343",5477,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad3",3.52,"m_alongTransect","tran7W_quad3",15.6,"barnacles/macroalgae","2","36.62154N","121.90345W","","","w_littleC",2014
"4344",5478,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad3",3.52,"m_alongTransect","tran7W_quad3",16,"barnacles/macroalgae","2","36.62154N","121.90345W","","","w_littleC",2014
"4345",5479,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad4",3.67,"m_alongTransect","tran7W_quad4",21.6,"barnacles/macroalgae","2","36.62154N","121.90345W","","","r_bigbagD",2014
"4346",5480,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad4",3.67,"m_alongTransect","tran7W_quad4",18.9,"barnacles/macroalgae","2","36.62154N","121.90345W","","","r_bigbagD",2014
"4347",5481,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad4",3.67,"m_alongTransect","tran7W_quad4",20.8,"barnacles/macroalgae","2","36.62154N","121.90345W","","","r_bigbagD",2014
"4348",5482,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad4",3.67,"m_alongTransect","tran7W_quad4",22,"barnacles/macroalgae","2","36.62154N","121.90345W","","","r_bigbagD",2014
"4349",5483,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad4",3.67,"m_alongTransect","tran7W_quad4",17.3,"barnacles/macroalgae","2","36.62154N","121.90345W","","","r_bigbagD",2014
"4350",5484,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad4",3.67,"m_alongTransect","tran7W_quad4",18.3,"barnacles/macroalgae","2","36.62154N","121.90345W","","","r_bigbagD",2014
"4351",5485,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad4",3.67,"m_alongTransect","tran7W_quad4",15.5,"barnacles/macroalgae","2","36.62154N","121.90345W","","","r_bigbagD",2014
"4352",5486,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad4",3.67,"m_alongTransect","tran7W_quad4",17.6,"barnacles/macroalgae","2","36.62154N","121.90345W","","","r_bigbagD",2014
"4353",5487,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad4",3.67,"m_alongTransect","tran7W_quad4",18.6,"barnacles/macroalgae","2","36.62154N","121.90345W","","","r_bigbagD",2014
"4354",5488,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad4",3.67,"m_alongTransect","tran7W_quad4",16.5,"barnacles/macroalgae","2","36.62154N","121.90345W","","","r_bigbagD",2014
"4355",5489,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad4",3.67,"m_alongTransect","tran7W_quad4",16.4,"barnacles/macroalgae","2","36.62154N","121.90345W","","","r_bigbagD",2014
"4356",5490,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad4",3.67,"m_alongTransect","tran7W_quad4",17.3,"barnacles/macroalgae","2","36.62154N","121.90345W","","","r_bigbagD",2014
"4357",5491,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad4",3.67,"m_alongTransect","tran7W_quad4",16.6,"barnacles/macroalgae","2","36.62154N","121.90345W","","","r_bigbagD",2014
"4358",5492,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad4",3.67,"m_alongTransect","tran7W_quad4",19.2,"barnacles/macroalgae","2","36.62154N","121.90345W","","","r_bigbagD",2014
"4359",5493,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad4",3.67,"m_alongTransect","tran7W_quad4",16.9,"barnacles/macroalgae","2","36.62154N","121.90345W","","","r_bigbagD",2014
"4360",5494,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad4",3.67,"m_alongTransect","tran7W_quad4",19.2,"barnacles/macroalgae","2","36.62154N","121.90345W","","","r_bigbagD",2014
"4361",5495,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad4",3.67,"m_alongTransect","tran7W_quad4",18.8,"barnacles/macroalgae","2","36.62154N","121.90345W","","","r_bigbagD",2014
"4362",5496,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad4",3.67,"m_alongTransect","tran7W_quad4",18.6,"barnacles/macroalgae","2","36.62154N","121.90345W","","","r_bigbagD",2014
"4363",5497,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad4",3.67,"m_alongTransect","tran7W_quad4",18.4,"barnacles/macroalgae","2","36.62154N","121.90345W","","","r_bigbagD",2014
"4364",5499,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad4",3.67,"m_alongTransect","tran7W_quad4",17.4,"barnacles/macroalgae","2","36.62154N","121.90345W","","","r_bigbagD",2014
"4365",5500,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad4",3.67,"m_alongTransect","tran7W_quad4",18.4,"barnacles/macroalgae","2","36.62154N","121.90345W","","","r_bigbagD",2014
"4366",5501,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad4",3.67,"m_alongTransect","tran7W_quad4",19.2,"barnacles/macroalgae","2","36.62154N","121.90345W","","","r_bigbagD",2014
"4367",5502,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad4",3.67,"m_alongTransect","tran7W_quad4",18.4,"barnacles/macroalgae","2","36.62154N","121.90345W","","","r_bigbagD",2014
"4368",5503,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad4",3.67,"m_alongTransect","tran7W_quad4",20.2,"barnacles/macroalgae","2","36.62154N","121.90345W","","","r_bigbagD",2014
"4369",5504,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad4",3.67,"m_alongTransect","tran7W_quad4",19.1,"barnacles/macroalgae","2","36.62154N","121.90345W","","","r_bigbagD",2014
"4370",5505,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad4",3.67,"m_alongTransect","tran7W_quad4",21.1,"barnacles/macroalgae","2","36.62154N","121.90345W","","","r_bigbagD",2014
