"","study","studySub","species","sp","site","era","date","nest1","nest2","nest3","nest3note","sampleUnit","size1mm","size1mm_rand","habitat","tideHTm","lat","long","Shaw_hab","notes","notes2","year"
"161","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,26.4,26.4,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"162","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,31.8,31.8,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"163","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,33.5,33.5,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"164","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,28,28,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"165","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,32,32,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"166","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,32.7,32.7,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"167","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,35.9,35.9,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"168","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,30.7,30.7,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"169","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,28.9,28.9,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"170","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,35.2,35.2,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"171","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,27,27,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"172","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,26.5,26.5,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"173","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,32.2,32.2,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"174","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,34.8,34.8,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"175","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,26.5,26.5,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"176","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,20.4,20.4,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"177","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,30.5,30.5,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"178","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,30.9,30.9,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"179","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,31,31,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"180","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,29.5,29.5,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"181","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,29.6,29.6,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"182","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,24.4,24.4,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"183","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,32.4,32.4,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"184","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,27.4,27.4,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"185","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,27.5,27.5,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"186","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,24.3,24.3,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"187","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,28.2,28.2,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"188","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,29.2,29.2,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"189","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,28.6,28.6,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"190","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,21.8,21.8,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"191","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,28.6,28.6,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"192","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,27.7,27.7,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"193","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,30,30,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"194","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,20.9,20.9,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"195","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,28.2,28.2,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"196","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,23.3,23.3,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"197","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,22,22,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"198","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,27.9,27.9,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"199","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,21.9,21.9,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"200","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,26.7,26.7,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"201","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,30.3,30.3,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"202","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,22.8,22.8,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"203","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,24.8,24.8,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"204","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,25.3,25.3,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"205","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,25.6,25.6,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"206","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,27.3,27.3,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"207","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,24.2,24.2,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"208","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,27.3,27.3,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"209","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,26.1,26.1,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"210","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,26.5,26.5,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"211","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,20.5,20.5,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"212","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,20.5,20.5,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"213","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,23.2,23.2,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"214","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,26,26,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"215","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,36.8,36.8,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"216","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,38.8,38.8,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"217","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,20.7,20.7,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"218","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,24,24,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"219","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,20.5,20.5,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"220","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,21.5,21.5,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"221","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,26,26,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"222","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,34,34,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"223","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,31,31,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"224","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,27,27,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"225","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,21,21,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"226","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,30.3,30.3,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"227","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,29.4,29.4,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"228","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,30.3,30.3,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"229","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,30.1,30.1,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"230","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,30.1,30.1,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"231","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,29.9,29.9,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"232","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,29.9,29.9,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"233","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,29.1,29.1,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"234","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,29.6,29.6,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"235","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,31.4,31.4,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"236","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,29.2,29.2,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"237","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,29.8,29.8,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"238","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,29.1,29.1,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"239","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,33.2,33.2,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"240","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,30.5,30.5,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"241","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,31.9,31.9,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"242","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,32.5,32.5,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"243","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,33.4,33.4,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"244","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,31.5,31.5,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"245","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,31.4,31.4,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"246","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,32.5,32.5,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"247","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,32.5,32.5,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"248","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,31.7,31.7,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"249","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,30.8,30.8,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"250","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,29.9,29.9,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"251","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,31.1,31.1,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"252","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,30.7,30.7,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"253","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,31.3,31.3,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"254","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,31.1,31.1,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"255","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,30.6,30.6,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"256","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,31.2,31.2,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"257","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,20.9,20.9,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"258","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,25.1,25.1,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"259","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,25.3,25.3,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"260","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,20.4,20.4,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"261","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,26.1,26.1,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"262","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,26.1,26.1,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"263","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,24.6,24.6,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"264","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,25.9,25.9,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"265","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,25.9,25.9,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"266","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,24.3,24.3,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"267","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,26.2,26.2,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"268","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,25.8,25.8,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"269","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,23.9,23.9,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"270","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,21.2,21.2,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"271","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,23.9,23.9,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"272","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,25.1,25.1,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"273","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,26.3,26.3,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"274","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,28.1,28.1,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"275","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,27.4,27.4,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"276","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,27.4,27.4,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"277","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,28.3,28.3,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"278","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,28.6,28.6,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"279","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,29,29,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"280","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,28.3,28.3,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"281","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,28.4,28.4,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"282","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,26.6,26.6,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"283","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,26.6,26.6,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"284","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,26.4,26.4,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"285","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,26.4,26.4,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"286","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,27.7,27.7,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"287","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,26.2,26.2,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"288","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,26.6,26.6,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"289","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,26.6,26.6,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"290","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,28.3,28.3,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"291","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,26.5,26.5,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"292","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,26.3,26.3,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"293","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,25.2,25.2,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"294","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,26,26,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"295","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,26.6,26.6,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"296","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,28,28,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"297","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,27.1,27.1,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"298","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,25.8,25.8,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"299","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,22.5,22.5,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"300","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,23,23,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"301","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,23.1,23.1,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"302","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,22.3,22.3,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"303","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,21.8,21.8,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"304","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,23.3,23.3,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"305","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,23,23,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"306","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,26.6,26.6,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"307","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,28.3,28.3,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"308","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,26.4,26.4,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"309","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,26.3,26.3,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"310","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,23.9,23.9,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"311","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,25.6,25.6,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"312","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,26.9,26.9,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"313","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,28.5,28.5,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"314","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,23.8,23.8,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"315","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,27.7,27.7,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"316","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,28.7,28.7,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"317","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,24.4,24.4,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"318","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,30.4,30.4,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"319","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,28,28,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"320","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,27,27,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
